53,2,448.88,646.93,61.24,61.73,0.46,-1,-1,-1
53,3,1245.80,561.14,50.26,50.47,0.42,-1,-1,-1
53,4,1408.05,550.30,51.78,52.14,0.43,-1,-1,-1
53,5,1087.87,571.57,54.26,45.90,0.40,-1,-1,-1
53,6,777.27,602.75,56.51,52.48,0.45,-1,-1,-1
53,7,620.30,625.74,59.43,55.33,0.45,-1,-1,-1
53,8,1566.13,557.14,56.50,48.57,0.43,-1,-1,-1
54,1,936.96,583.20,56.08,52.70,0.43,-1,-1,-1
54,2,448.84,646.53,61.36,62.52,0.46,-1,-1,-1
54,3,1245.34,561.03,50.52,50.68,0.42,-1,-1,-1
54,4,1408.02,550.13,51.89,52.42,0.43,-1,-1,-1
54,5,1087.62,570.43,53.98,46.73,0.41,-1,-1,-1
54,6,777.12,601.98,56.74,53.23,0.45,-1,-1,-1
54,7,620.14,624.95,59.73,56.17,0.45,-1,-1,-1
54,8,1566.06,557.05,56.72,48.77,0.43,-1,-1,-1
55,1,936.91,582.53,56.16,53.14,0.43,-1,-1,-1
55,2,449.44,645.99,61.46,63.63,0.46,-1,-1,-1
55,3,1245.12,560.50,50.72,51.10,0.42,-1,-1,-1
55,4,1407.99,550.02,51.97,52.62,0.43,-1,-1,-1
55,5,1087.39,569.40,53.50,47.60,0.42,-1,-1,-1
55,6,777.02,601.11,56.92,54.05,0.45,-1,-1,-1
55,7,620.03,624.51,59.93,56.78,0.45,-1,-1,-1
55,8,1565.82,556.99,56.61,48.90,0.43,-1,-1,-1
56,1,936.88,582.40,56.23,53.74,0.42,-1,-1,-1
56,2,449.19,645.59,61.80,64.46,0.45,-1,-1,-1
56,3,1245.00,560.42,50.88,51.69,0.43,-1,-1,-1
56,4,1407.97,549.96,52.02,52.77,0.43,-1,-1,-1
56,5,1087.40,568.20,53.14,48.25,0.42,-1,-1,-1
56,6,776.95,600.17,57.05,54.93,0.45,-1,-1,-1
56,7,619.95,623.79,60.09,57.50,0.45,-1,-1,-1
56,8,1565.74,556.49,56.53,49.26,0.43,-1,-1,-1
57,1,936.86,582.26,56.28,54.18,0.42,-1,-1,-1
57,2,449.79,645.12,61.20,64.76,0.45,-1,-1,-1
57,3,1244.94,560.30,50.99,52.11,0.43,-1,-1,-1
57,4,1407.95,549.92,52.06,52.88,0.43,-1,-1,-1
57,5,1087.48,567.63,52.87,48.74,0.43,-1,-1,-1
57,6,776.44,599.67,57.41,55.58,0.44,-1,-1,-1
57,7,619.44,623.39,60.47,58.03,0.45,-1,-1,-1
57,8,1565.73,556.23,56.47,49.53,0.43,-1,-1,-1
58,1,936.84,582.13,56.30,54.49,0.42,-1,-1,-1
58,2,449.94,645.37,60.47,64.70,0.45,-1,-1,-1
58,3,1244.89,559.72,51.08,52.70,0.43,-1,-1,-1
58,4,1407.94,549.89,52.08,52.95,0.43,-1,-1,-1
58,5,1087.09,567.53,52.96,49.38,0.43,-1,-1,-1
58,6,776.65,598.91,57.41,56.32,0.43,-1,-1,-1
58,7,619.18,623.16,60.75,58.42,0.45,-1,-1,-1
58,8,1565.74,556.09,56.42,49.73,0.43,-1,-1,-1
59,1,936.83,582.03,56.32,54.73,0.42,-1,-1,-1
59,2,450.12,645.49,59.93,64.66,0.45,-1,-1,-1
59,3,1244.87,559.40,51.13,53.12,0.43,-1,-1,-1
59,4,1407.93,549.88,52.10,53.01,0.43,-1,-1,-1
59,5,1086.94,567.38,53.02,49.85,0.43,-1,-1,-1
59,6,776.73,598.50,57.40,56.86,0.43,-1,-1,-1
59,7,619.03,623.01,60.94,58.70,0.45,-1,-1,-1
59,8,1565.76,556.01,56.39,49.87,0.43,-1,-1,-1
60,1,936.83,581.50,56.34,55.17,0.42,-1,-1,-1
60,2,450.28,645.08,59.54,64.89,0.45,-1,-1,-1
60,3,1244.85,559.21,51.17,53.44,0.43,-1,-1,-1
60,4,1408.12,549.87,52.39,53.05,0.43,-1,-1,-1
60,5,1087.06,566.78,53.35,50.49,0.44,-1,-1,-1
60,6,776.77,598.26,57.38,57.25,0.43,-1,-1,-1
60,7,619.40,622.65,60.83,59.43,0.44,-1,-1,-1
60,8,1565.78,555.96,56.36,49.97,0.43,-1,-1,-1
61,1,936.82,581.22,56.35,55.49,0.41,-1,-1,-1
61,2,450.60,645.36,59.53,64.80,0.45,-1,-1,-1
61,3,1244.85,559.09,51.20,53.66,0.43,-1,-1,-1
61,4,1408.60,549.86,52.33,53.08,0.43,-1,-1,-1
61,5,1087.06,566.45,53.58,50.95,0.44,-1,-1,-1
61,6,776.79,597.65,57.38,57.81,0.43,-1,-1,-1
61,7,619.57,622.86,60.72,59.70,0.45,-1,-1,-1
61,8,1565.79,555.92,56.34,50.05,0.43,-1,-1,-1
62,1,936.82,581.07,56.36,55.72,0.41,-1,-1,-1
62,2,450.72,645.49,59.52,64.72,0.45,-1,-1,-1
62,3,1244.84,559.01,51.22,53.83,0.43,-1,-1,-1
62,4,1408.79,550.05,52.28,53.37,0.43,-1,-1,-1
62,5,1087.01,565.79,53.77,51.55,0.45,-1,-1,-1
62,6,776.80,597.32,57.37,58.22,0.43,-1,-1,-1
62,7,619.65,622.43,60.65,60.17,0.44,-1,-1,-1
62,8,1565.80,555.90,56.32,50.10,0.43,-1,-1,-1
63,1,936.82,580.98,56.36,55.89,0.41,-1,-1,-1
63,2,450.77,645.56,59.51,64.67,0.45,-1,-1,-1
63,3,1244.38,559.42,51.50,53.67,0.43,-1,-1,-1
63,4,1408.87,550.08,52.25,53.59,0.43,-1,-1,-1
63,5,1086.79,565.45,53.61,51.99,0.44,-1,-1,-1
63,6,776.80,597.13,57.36,58.52,0.43,-1,-1,-1
63,7,619.70,622.65,60.59,60.24,0.45,-1,-1,-1
63,8,1566.00,555.89,56.58,50.14,0.43,-1,-1,-1
64,1,936.82,580.92,56.35,56.02,0.41,-1,-1,-1
64,2,450.78,645.60,59.50,64.62,0.45,-1,-1,-1
64,3,1244.16,559.14,51.71,53.84,0.43,-1,-1,-1
64,4,1408.91,550.52,52.22,53.46,0.43,-1,-1,-1
64,5,1087.20,565.25,53.22,52.29,0.45,-1,-1,-1
64,6,776.81,597.02,57.35,58.74,0.43,-1,-1,-1
64,7,619.26,622.73,60.82,60.29,0.45,-1,-1,-1
64,8,1566.03,555.87,56.77,50.17,0.43,-1,-1,-1
65,1,936.82,580.88,56.35,56.10,0.41,-1,-1,-1
65,2,450.79,645.63,59.49,64.59,0.45,-1,-1,-1
65,3,1244.04,559.01,51.86,53.96,0.43,-1,-1,-1
65,4,1408.93,550.71,52.20,53.38,0.43,-1,-1,-1
65,5,1087.43,565.13,52.94,52.52,0.45,-1,-1,-1
65,6,776.82,596.94,57.35,58.90,0.43,-1,-1,-1
65,7,619.06,622.76,60.98,60.33,0.45,-1,-1,-1
65,8,1566.01,555.87,56.91,50.19,0.43,-1,-1,-1
66,1,936.82,580.85,56.35,56.17,0.41,-1,-1,-1
66,2,450.80,645.65,59.48,64.56,0.45,-1,-1,-1
66,3,1244.44,558.94,51.69,54.04,0.43,-1,-1,-1
66,4,1408.94,550.80,52.18,53.31,0.43,-1,-1,-1
66,5,1087.38,565.05,52.45,52.68,0.44,-1,-1,-1
66,6,776.82,596.89,57.34,59.01,0.43,-1,-1,-1
66,7,618.96,622.76,61.10,60.35,0.45,-1,-1,-1
66,8,1565.98,555.86,57.01,50.21,0.43,-1,-1,-1
67,1,936.83,580.84,56.34,56.21,0.41,-1,-1,-1
67,2,450.79,645.86,59.47,64.82,0.45,-1,-1,-1
67,3,1244.62,558.91,51.57,54.09,0.42,-1,-1,-1
67,4,1408.94,550.85,52.17,53.26,0.43,-1,-1,-1
67,5,1087.45,565.00,52.09,52.80,0.44,-1,-1,-1
67,6,777.01,596.86,57.61,59.10,0.43,-1,-1,-1
67,7,618.90,622.77,61.19,60.37,0.45,-1,-1,-1
67,8,1566.42,555.87,56.80,50.21,0.43,-1,-1,-1
68,1,936.83,580.83,56.34,56.24,0.41,-1,-1,-1
68,2,450.79,645.90,59.47,65.00,0.45,-1,-1,-1
68,3,1244.71,559.08,51.48,54.41,0.42,-1,-1,-1
68,4,1408.94,550.87,52.16,53.23,0.43,-1,-1,-1
68,5,1087.55,564.97,51.83,52.89,0.44,-1,-1,-1
68,6,777.04,596.84,57.80,59.17,0.43,-1,-1,-1
68,7,618.86,622.30,61.25,60.65,0.45,-1,-1,-1
68,8,1566.62,555.87,56.65,50.21,0.43,-1,-1,-1
69,1,936.64,581.01,56.06,56.53,0.41,-1,-1,-1
69,2,450.80,645.88,59.46,65.13,0.45,-1,-1,-1
69,3,1244.95,559.09,51.70,54.65,0.42,-1,-1,-1
69,4,1408.94,550.43,52.16,53.48,0.43,-1,-1,-1
69,5,1087.63,565.13,51.65,53.22,0.44,-1,-1,-1
69,6,777.29,596.83,57.39,59.20,0.43,-1,-1,-1
69,7,618.84,622.08,61.30,60.86,0.45,-1,-1,-1
69,8,1566.72,555.87,56.54,50.21,0.43,-1,-1,-1
70,1,936.81,580.84,56.13,56.47,0.41,-1,-1,-1
70,2,450.61,645.67,59.17,64.94,0.45,-1,-1,-1
70,3,1244.54,559.05,52.13,54.82,0.42,-1,-1,-1
70,4,1408.94,550.21,52.15,53.66,0.43,-1,-1,-1
70,5,1087.70,564.95,51.50,53.20,0.44,-1,-1,-1
70,6,777.00,596.82,57.36,59.23,0.43,-1,-1,-1
70,7,618.82,621.97,61.33,61.01,0.45,-1,-1,-1
70,8,1566.32,555.87,56.73,50.22,0.43,-1,-1,-1
71,1,936.86,580.79,56.18,56.42,0.41,-1,-1,-1
71,2,450.59,645.62,58.96,64.81,0.45,-1,-1,-1
71,3,1244.31,559.00,52.44,54.95,0.42,-1,-1,-1
71,4,1408.94,550.10,52.15,53.79,0.43,-1,-1,-1
71,5,1087.75,564.89,51.40,53.18,0.44,-1,-1,-1
71,6,776.89,596.82,57.34,59.24,0.43,-1,-1,-1
71,7,618.81,621.90,61.35,61.11,0.45,-1,-1,-1
71,8,1566.13,555.87,56.88,50.22,0.43,-1,-1,-1
72,1,936.88,580.78,56.21,56.39,0.41,-1,-1,-1
72,2,450.34,645.82,59.36,64.99,0.45,-1,-1,-1
72,3,1244.17,558.96,52.67,55.04,0.42,-1,-1,-1
72,4,1408.94,550.50,52.14,53.61,0.43,-1,-1,-1
72,5,1087.79,565.07,51.33,53.43,0.44,-1,-1,-1
72,6,776.85,596.82,57.33,59.26,0.43,-1,-1,-1
72,7,618.81,621.86,61.36,61.19,0.45,-1,-1,-1
72,8,1566.03,556.06,56.98,50.49,0.43,-1,-1,-1
73,1,936.69,581.26,55.96,56.09,0.41,-1,-1,-1
73,2,449.99,645.86,59.38,65.12,0.45,-1,-1,-1
73,3,1244.08,558.94,52.83,55.11,0.43,-1,-1,-1
73,4,1408.29,550.23,52.14,53.75,0.43,-1,-1,-1
73,5,1087.82,565.09,51.28,53.62,0.44,-1,-1,-1
73,6,776.84,596.82,57.31,59.27,0.43,-1,-1,-1
73,7,618.80,621.83,61.37,61.24,0.45,-1,-1,-1
73,8,1565.79,556.55,56.78,50.42,0.43,-1,-1,-1
74,1,936.66,581.68,55.77,56.14,0.41,-1,-1,-1
74,2,449.86,645.86,59.39,65.21,0.45,-1,-1,-1
74,3,1244.02,558.91,52.95,55.15,0.43,-1,-1,-1
74,4,1408.04,550.10,52.14,53.86,0.43,-1,-1,-1
74,5,1088.03,564.60,51.52,54.05,0.44,-1,-1,-1
74,6,776.84,597.01,57.31,59.54,0.42,-1,-1,-1
74,7,618.34,621.82,61.65,61.29,0.45,-1,-1,-1
74,8,1566.20,556.76,56.35,50.35,0.43,-1,-1,-1
75,1,936.69,581.64,55.63,55.90,0.41,-1,-1,-1
75,2,449.81,645.85,59.39,65.27,0.45,-1,-1,-1
75,3,1243.97,559.37,53.03,54.91,0.42,-1,-1,-1
75,4,1407.95,550.49,52.13,53.66,0.43,-1,-1,-1
75,5,1088.07,564.34,51.70,54.35,0.44,-1,-1,-1
75,6,776.84,597.04,57.30,59.75,0.42,-1,-1,-1
75,7,618.11,621.81,61.85,61.32,0.45,-1,-1,-1
75,8,1565.97,556.84,56.32,50.31,0.43,-1,-1,-1
76,1,936.72,581.67,55.53,55.72,0.41,-1,-1,-1
76,2,449.79,645.83,59.39,65.31,0.45,-1,-1,-1
76,3,1243.48,559.58,53.36,54.73,0.43,-1,-1,-1
76,4,1407.92,550.68,52.13,53.51,0.43,-1,-1,-1
76,5,1088.05,564.19,51.83,54.57,0.44,-1,-1,-1
76,6,776.85,596.82,57.29,59.62,0.42,-1,-1,-1
76,7,618.00,621.80,62.00,61.33,0.45,-1,-1,-1
76,8,1565.70,556.88,56.01,50.27,0.43,-1,-1,-1
77,1,936.76,581.71,55.45,55.59,0.41,-1,-1,-1
77,2,449.78,645.82,59.39,65.34,0.45,-1,-1,-1
77,3,1243.24,559.69,53.61,54.60,0.43,-1,-1,-1
77,4,1407.91,550.78,52.12,53.40,0.43,-1,-1,-1
77,5,1088.03,564.10,51.92,54.74,0.44,-1,-1,-1
77,6,776.85,596.96,57.29,59.80,0.42,-1,-1,-1
77,7,617.93,621.80,62.10,61.35,0.45,-1,-1,-1
77,8,1565.65,556.90,55.79,50.25,0.43,-1,-1,-1
78,1,936.32,581.75,55.67,55.50,0.41,-1,-1,-1
78,2,449.79,645.81,59.39,65.36,0.45,-1,-1,-1
78,3,1243.10,559.75,53.78,54.51,0.42,-1,-1,-1
78,4,1407.91,550.83,52.12,53.32,0.43,-1,-1,-1
78,5,1088.00,564.04,51.98,54.85,0.44,-1,-1,-1
78,6,776.85,596.98,57.28,59.93,0.42,-1,-1,-1
78,7,617.89,621.80,62.18,61.35,0.45,-1,-1,-1
78,8,1565.67,556.91,55.63,50.22,0.43,-1,-1,-1
79,1,936.12,581.78,55.83,55.43,0.41,-1,-1,-1
79,2,449.60,645.35,59.11,65.64,0.45,-1,-1,-1
79,3,1242.84,559.80,53.63,54.43,0.43,-1,-1,-1
79,4,1407.91,551.06,52.12,53.54,0.43,-1,-1,-1
79,5,1087.79,564.00,51.75,54.93,0.44,-1,-1,-1
79,6,776.67,596.96,57.00,60.02,0.42,-1,-1,-1
79,7,617.86,621.80,62.23,61.36,0.45,-1,-1,-1
79,8,1565.72,556.92,55.51,50.21,0.43,-1,-1,-1
80,1,936.02,581.81,55.94,55.38,0.41,-1,-1,-1
80,2,449.11,645.58,59.18,65.58,0.45,-1,-1,-1
80,3,1242.76,559.82,53.52,54.38,0.43,-1,-1,-1
80,4,1407.45,551.10,52.40,53.70,0.43,-1,-1,-1
80,5,1087.29,563.97,51.86,54.99,0.44,-1,-1,-1
80,6,776.18,596.94,57.07,60.09,0.42,-1,-1,-1
80,7,617.84,621.80,62.27,61.36,0.45,-1,-1,-1
80,8,1565.75,557.11,55.42,50.47,0.43,-1,-1,-1
81,1,935.96,581.83,56.02,55.34,0.41,-1,-1,-1
81,2,448.92,645.22,59.24,65.81,0.45,-1,-1,-1
81,3,1242.76,560.50,53.44,54.34,0.43,-1,-1,-1
81,4,1407.23,551.09,52.60,53.82,0.43,-1,-1,-1
81,5,1087.08,563.95,51.94,55.04,0.43,-1,-1,-1
81,6,775.99,596.92,57.12,60.14,0.42,-1,-1,-1
81,7,617.37,621.80,62.57,61.36,0.45,-1,-1,-1
81,8,1565.78,557.14,55.36,50.66,0.42,-1,-1,-1
82,1,935.93,581.84,56.08,55.31,0.41,-1,-1,-1
82,2,448.84,644.86,59.27,65.70,0.45,-1,-1,-1
82,3,1242.77,560.76,53.38,54.31,0.43,-1,-1,-1
82,4,1407.11,551.06,52.75,53.91,0.43,-1,-1,-1
82,5,1086.99,563.94,52.00,55.07,0.43,-1,-1,-1
82,6,775.91,596.91,57.16,60.17,0.43,-1,-1,-1
82,7,617.14,621.80,62.79,61.36,0.45,-1,-1,-1
82,8,1565.81,557.11,55.32,50.80,0.42,-1,-1,-1
83,1,935.91,581.85,56.13,55.29,0.41,-1,-1,-1
83,2,448.81,644.74,59.29,65.61,0.45,-1,-1,-1
83,3,1242.79,560.86,53.34,54.28,0.43,-1,-1,-1
83,4,1407.04,551.03,52.85,53.97,0.43,-1,-1,-1
83,5,1086.95,563.93,52.04,55.09,0.43,-1,-1,-1
83,6,775.87,596.90,57.18,60.20,0.43,-1,-1,-1
83,7,617.01,621.80,62.95,61.36,0.45,-1,-1,-1
83,8,1565.83,557.08,55.28,50.90,0.42,-1,-1,-1
84,1,935.43,581.86,56.43,55.28,0.41,-1,-1,-1
84,2,448.80,644.71,59.31,65.55,0.45,-1,-1,-1
84,3,1242.81,560.90,53.30,54.27,0.43,-1,-1,-1
84,4,1407.00,551.01,52.93,54.02,0.43,-1,-1,-1
84,5,1086.93,563.92,52.07,55.11,0.43,-1,-1,-1
84,6,775.86,596.89,57.20,60.22,0.42,-1,-1,-1
84,7,616.94,621.80,63.06,61.36,0.45,-1,-1,-1
84,8,1565.84,557.04,55.26,50.97,0.42,-1,-1,-1
85,1,935.01,581.86,56.38,55.27,0.41,-1,-1,-1
85,2,448.61,644.72,59.04,65.50,0.45,-1,-1,-1
85,3,1242.36,560.91,53.55,54.26,0.44,-1,-1,-1
85,4,1406.98,550.99,52.98,54.05,0.43,-1,-1,-1
85,5,1086.92,563.92,52.09,55.12,0.43,-1,-1,-1
85,6,775.86,596.88,57.21,60.23,0.43,-1,-1,-1
85,7,616.90,621.81,63.14,61.36,0.45,-1,-1,-1
85,8,1565.86,557.02,55.24,51.03,0.42,-1,-1,-1
86,1,935.05,581.87,56.61,55.26,0.41,-1,-1,-1
86,2,448.77,644.73,59.12,65.47,0.45,-1,-1,-1
86,3,1242.15,560.92,53.74,54.25,0.44,-1,-1,-1
86,4,1406.96,550.98,53.02,54.07,0.43,-1,-1,-1
86,5,1086.72,564.11,51.83,55.39,0.43,-1,-1,-1
86,6,775.85,596.88,57.22,60.23,0.43,-1,-1,-1
86,7,616.87,621.81,63.20,61.35,0.45,-1,-1,-1
86,8,1565.87,557.00,55.22,51.07,0.42,-1,-1,-1
87,1,935.03,581.69,56.78,54.97,0.41,-1,-1,-1
87,2,448.64,644.75,58.90,65.43,0.45,-1,-1,-1
87,3,1242.51,560.92,53.59,54.24,0.44,-1,-1,-1
87,4,1406.95,550.97,53.05,54.09,0.43,-1,-1,-1
87,5,1086.70,563.95,51.64,55.32,0.43,-1,-1,-1
87,6,775.85,596.42,57.23,60.51,0.43,-1,-1,-1
87,7,616.85,621.81,63.24,61.35,0.45,-1,-1,-1
87,8,1565.88,557.45,55.21,50.82,0.42,-1,-1,-1
88,1,935.00,581.67,56.90,54.77,0.41,-1,-1,-1
88,2,448.16,644.76,59.02,65.41,0.45,-1,-1,-1
88,3,1242.67,561.39,53.48,53.95,0.44,-1,-1,-1
88,4,1406.94,550.97,53.07,54.10,0.43,-1,-1,-1
88,5,1086.73,563.90,51.50,55.27,0.43,-1,-1,-1
88,6,775.66,596.19,56.96,60.71,0.43,-1,-1,-1
88,7,616.84,621.82,63.27,61.35,0.46,-1,-1,-1
88,8,1565.88,557.66,55.20,50.63,0.42,-1,-1,-1
89,1,934.97,581.70,56.99,54.61,0.41,-1,-1,-1
89,2,447.97,644.77,59.10,65.40,0.45,-1,-1,-1
89,3,1242.75,561.61,53.40,53.74,0.44,-1,-1,-1
89,4,1406.93,550.96,53.09,54.11,0.43,-1,-1,-1
89,5,1086.76,563.89,51.40,55.23,0.43,-1,-1,-1
89,6,775.64,596.08,56.76,60.85,0.43,-1,-1,-1
89,7,616.83,621.82,63.29,61.34,0.46,-1,-1,-1
89,8,1565.89,557.77,55.19,50.50,0.42,-1,-1,-1
90,1,934.94,581.73,57.05,54.50,0.41,-1,-1,-1
90,2,447.88,644.78,59.16,65.39,0.45,-1,-1,-1
90,3,1242.61,561.73,53.07,53.59,0.44,-1,-1,-1
90,4,1406.93,550.96,53.10,54.11,0.43,-1,-1,-1
90,5,1086.80,563.89,51.32,55.20,0.43,-1,-1,-1
90,6,775.67,596.47,56.61,60.68,0.43,-1,-1,-1
90,7,616.83,621.82,63.30,61.34,0.46,-1,-1,-1
90,8,1565.90,557.83,55.18,50.40,0.42,-1,-1,-1
91,1,934.73,581.77,56.82,54.42,0.41,-1,-1,-1
91,2,447.84,644.79,59.20,65.38,0.45,-1,-1,-1
91,3,1242.81,561.80,53.10,53.48,0.44,-1,-1,-1
91,4,1406.93,550.95,53.10,54.12,0.43,-1,-1,-1
91,5,1086.83,563.90,51.26,55.18,0.43,-1,-1,-1
91,6,775.25,596.65,56.78,60.56,0.43,-1,-1,-1
91,7,617.10,621.83,62.76,61.33,0.46,-1,-1,-1
91,8,1565.90,557.87,55.17,50.33,0.42,-1,-1,-1
92,1,934.70,581.80,56.65,54.36,0.41,-1,-1,-1
92,2,447.83,644.79,59.23,65.37,0.45,-1,-1,-1
92,3,1242.88,561.84,53.12,53.40,0.44,-1,-1,-1
92,4,1406.93,550.95,53.11,54.12,0.43,-1,-1,-1
92,5,1086.39,564.09,51.50,55.45,0.43,-1,-1,-1
92,6,775.53,596.74,56.62,60.47,0.43,-1,-1,-1
92,7,617.30,621.84,62.36,61.32,0.46,-1,-1,-1
92,8,1565.91,557.89,55.16,50.28,0.42,-1,-1,-1
93,1,934.72,581.83,56.53,54.31,0.41,-1,-1,-1
93,2,447.82,644.80,59.25,65.36,0.45,-1,-1,-1
93,3,1242.90,561.87,53.13,53.34,0.44,-1,-1,-1
93,4,1406.93,550.95,53.11,54.12,0.43,-1,-1,-1
93,5,1086.18,564.59,51.67,55.36,0.43,-1,-1,-1
93,6,775.66,596.79,56.51,60.40,0.43,-1,-1,-1
93,7,617.45,621.84,62.07,61.31,0.46,-1,-1,-1
93,8,1565.91,557.91,55.16,50.24,0.42,-1,-1,-1
94,1,934.75,581.85,56.44,54.28,0.41,-1,-1,-1
94,2,447.82,644.81,59.26,65.35,0.45,-1,-1,-1
94,3,1242.91,561.89,53.14,53.29,0.44,-1,-1,-1
94,4,1406.93,550.95,53.11,54.12,0.44,-1,-1,-1
94,5,1086.07,564.32,51.80,55.58,0.43,-1,-1,-1
94,6,775.74,596.83,56.42,60.35,0.43,-1,-1,-1
94,7,617.56,621.84,61.86,61.30,0.46,-1,-1,-1
94,8,1565.91,557.92,55.16,50.21,0.42,-1,-1,-1
95,1,934.78,581.86,56.37,54.25,0.41,-1,-1,-1
95,2,447.82,644.81,59.27,65.34,0.45,-1,-1,-1
95,3,1242.91,561.91,53.15,53.26,0.44,-1,-1,-1
95,4,1406.93,550.95,53.11,54.12,0.44,-1,-1,-1
95,5,1086.01,564.18,51.89,55.73,0.43,-1,-1,-1
95,6,775.78,596.85,56.36,60.31,0.43,-1,-1,-1
95,7,617.64,621.85,61.70,61.29,0.46,-1,-1,-1
95,8,1565.91,557.93,55.15,50.19,0.42,-1,-1,-1
96,1,934.81,581.87,56.32,54.23,0.41,-1,-1,-1
96,2,447.82,644.82,59.28,65.34,0.45,-1,-1,-1
96,3,1242.91,561.91,53.15,53.23,0.44,-1,-1,-1
96,4,1406.93,550.95,53.11,54.12,0.44,-1,-1,-1
96,5,1085.98,564.10,51.96,55.84,0.43,-1,-1,-1
96,6,775.35,596.86,56.59,60.29,0.43,-1,-1,-1
96,7,617.70,621.85,61.59,61.29,0.46,-1,-1,-1
96,8,1565.92,557.94,55.15,50.17,0.42,-1,-1,-1
97,1,935.01,581.41,56.56,54.50,0.41,-1,-1,-1
97,2,447.27,644.81,60.38,65.35,0.44,-1,-1,-1
97,3,1242.91,561.92,53.16,53.21,0.44,-1,-1,-1
97,4,1406.93,550.95,53.11,54.12,0.43,-1,-1,-1
97,5,1085.77,564.33,51.73,55.37,0.44,-1,-1,-1
97,6,775.33,596.40,57.04,60.55,0.43,-1,-1,-1
97,7,617.93,621.85,61.77,61.29,0.46,-1,-1,-1
97,8,1565.26,557.48,55.15,50.43,0.41,-1,-1,-1
98,1,935.05,581.19,56.74,54.69,0.42,-1,-1,-1
98,2,445.94,644.81,61.74,65.36,0.45,-1,-1,-1
98,3,1243.10,561.27,53.43,53.20,0.42,-1,-1,-1
98,4,1406.66,550.94,53.66,54.12,0.43,-1,-1,-1
98,5,1085.00,564.50,52.38,55.02,0.44,-1,-1,-1
98,6,774.79,596.65,57.63,60.46,0.44,-1,-1,-1
98,7,617.99,621.67,61.91,61.01,0.45,-1,-1,-1
98,8,1564.37,557.07,55.15,50.35,0.41,-1,-1,-1
99,1,935.04,581.08,56.87,54.83,0.41,-1,-1,-1
99,2,444.09,645.27,63.00,65.08,0.46,-1,-1,-1
99,3,1242.94,561.22,53.37,53.46,0.43,-1,-1,-1
99,4,1405.34,551.41,54.34,53.85,0.41,-1,-1,-1
99,5,1083.84,564.75,53.70,53.87,0.45,-1,-1,-1
99,6,773.55,596.39,58.62,59.83,0.44,-1,-1,-1
99,7,617.33,621.93,62.01,60.24,0.45,-1,-1,-1
99,8,1561.52,556.27,56.25,50.30,0.42,-1,-1,-1
100,1,934.08,580.54,57.52,55.22,0.41,-1,-1,-1
100,2,442.21,647.55,64.54,62.74,0.46,-1,-1,-1
100,3,1242.23,561.43,53.31,53.10,0.45,-1,-1,-1
100,4,1402.58,552.28,54.55,53.65,0.39,-1,-1,-1
100,5,1082.07,565.67,54.92,53.08,0.45,-1,-1,-1
100,6,771.80,596.87,59.61,59.08,0.47,-1,-1,-1
100,7,616.39,623.39,62.12,58.52,0.46,-1,-1,-1
100,8,1558.67,555.68,57.61,50.85,0.42,-1,-1,-1
101,1,933.60,580.28,57.99,55.50,0.41,-1,-1,-1
101,2,441.25,648.76,65.62,61.15,0.46,-1,-1,-1
101,3,1241.98,561.57,53.26,52.84,0.45,-1,-1,-1
101,4,1401.50,552.65,54.71,53.50,0.39,-1,-1,-1
101,5,1081.20,566.15,55.80,52.52,0.45,-1,-1,-1
101,6,770.97,597.18,60.33,58.56,0.47,-1,-1,-1
101,7,616.03,624.23,62.17,57.31,0.46,-1,-1,-1
101,8,1557.36,555.38,58.61,51.24,0.42,-1,-1,-1
102,1,932.23,579.94,58.60,55.42,0.43,-1,-1,-1
102,2,439.39,650.90,66.43,59.13,0.46,-1,-1,-1
102,3,1240.78,561.48,53.51,52.37,0.46,-1,-1,-1
102,4,1400.23,553.09,54.55,52.84,0.42,-1,-1,-1
102,5,1078.66,566.23,55.35,51.86,0.41,-1,-1,-1
102,6,769.41,598.33,61.13,57.60,0.46,-1,-1,-1
102,7,614.13,624.76,62.46,56.43,0.45,-1,-1,-1
102,8,1555.32,555.19,60.15,51.53,0.38,-1,-1,-1
103,1,929.83,579.64,59.32,55.09,0.43,-1,-1,-1
103,2,436.53,653.18,67.82,57.39,0.44,-1,-1,-1
103,3,1238.51,561.72,53.96,52.31,0.46,-1,-1,-1
103,4,1398.58,553.36,53.60,52.37,0.40,-1,-1,-1
103,5,1074.98,566.18,54.74,51.10,0.43,-1,-1,-1
103,6,767.11,599.23,62.28,56.31,0.46,-1,-1,-1
103,7,612.71,625.58,62.68,55.51,0.43,-1,-1,-1
103,8,1552.14,554.43,61.00,51.73,0.36,-1,-1,-1
104,1,927.78,579.59,59.29,54.84,0.42,-1,-1,-1
104,2,432.08,653.71,69.88,57.37,0.40,-1,-1,-1
104,3,1235.54,561.16,55.11,52.28,0.45,-1,-1,-1
104,4,1396.07,553.09,51.81,52.27,0.41,-1,-1,-1
104,5,1070.10,566.49,55.66,50.82,0.41,-1,-1,-1
104,6,764.28,599.77,63.37,55.41,0.43,-1,-1,-1
104,7,609.53,618.92,63.50,59.29,0.37,-1,-1,-1
104,8,1549.40,553.27,60.52,51.58,0.29,-1,-1,-1
105,1,925.24,580.27,59.55,54.67,0.40,-1,-1,-1
105,2,427.03,653.02,72.85,59.13,0.31,-1,-1,-1
